pdb, epitope
7kgo, 27182
7kgp, 21347
7kgq, 37473
7kgr, 38881
7kgs, 2802
7kgt, 1330575
7khf, 1406416
7ki4, 1392013
7ki6, 1392010
7kjh, 1335964
7kji, 1335963
7kkk, 1314097
7kkl, 1314101
7klg, 1335410
7klh, 1335409
7klw, 1335961
7klw, 1335962
7kmg, 1338215
7kmh, 1338212
7kmi, 1338213
7kmk, 1335409
7kml, 1335409
7kn5, 1338217
7kn5, 1338220
7kn6, 1338216
7kn6, 1338219
7kn7, 1338216
7kn7, 1338221
7kpg, 1393640
7kq7, 1347900
7kqb, 1397235
7kqe, 1397230
7kqg, 1329037
7kqh, 1329043
7kqi, 1329041
7kra, 1334498
7ks9, 1335408
7ksg, 1338217
7ktx, 1334498
7kxj, 1335409
7kxk, 1335409
7kyl, 1393642
7kyo, 1596869
7kzb, 1397232
7kzb, 1397233
7l1u, 1338793
7l1v, 1338791
7l1v, 1338793
7l2c, 1347915
7l2d, 1347914
7l2e, 1347910
7l2f, 1347911
7l56, 1391796
7l57, 1391788
7l58, 1391796
7l5b, 1391788
7laa, 1346810
7lab, 1346802
7lbe, 1406417
7lbe, 1406418
7lbf, 1406417
7lbf, 1406418
7lbg, 1406417
7lbg, 1406418
7lcn, 1346803
7ld1, 1346809
7ldj, 1392554
7lgd, 60242
7lgt, 1311214
7ljr, 1346808
7lm8, 1346701
7lm8, 1346704
7lm9, 1346690
7lop, 1338779
7lop, 1338790
7lqv, 1347913
7lqw, 1347912
7lrs, 1539322
7lrt, 1539322
7ls9, 1338777
7lss, 1338776
7lvw, 1394195
7lx5, 1392551
7lx5, 1392554
7lxw, 1346805
7lxx, 1346806
7lxy, 1346805
7lxy, 1346830
7lxz, 1346806
7lxz, 1346830
7ly0, 1346807
7ly2, 1346807
7ly2, 1346830
7ly3, 1346807
7m3i, 1392550
7m3l, 1543583
7m3n, 1543583
7m42, 1556268
7m42, 1556271
7m51, 1397123
7m52, 1397121
7m53, 1397122
7m55, 1397126
7m6d, 1392578
7m6d, 1392580
7m6e, 1392587
7m6f, 1392579
7m6g, 1392577
7m6h, 1392589
7m6i, 1392588
7m71, 1397235
7m7b, 1397230
7m7w, 1391791
7m7w, 1391795
7m8j, 1391793
7mdw, 1595413
7mdw, 1595414
7me7, 1595410
7me7, 1595413
7mej, 1595412
7mej, 1595414
7mem, 1539317
7mf1, 1392552
7mjh, 1397484
7mji, 1397484
7mjj, 1397483
7mjk, 1397483
7mjl, 1397483
7mkl, 1397480
7mkm, 1397480
7mlx, 233122
7mlz, 1539320
7mm0, 1539320
7mmn, 1596871
7mmo, 1397231
7mpg, 1596871
7mxl, 1543580
7mxl, 1543581
7mxl, 1543582
7my2, 1397528
7my3, 1397531
7n01, 1543585
7n0i, 1397488
7n0r, 1397476
7n0u, 1543582
7n0v, 1543580
7n62, 1539326
7n64, 1539325
7n6d, 1309147
7n6e, 1309147
7n8h, 1596866
7n8h, 1596870
7n8i, 1596866
7n9b, 1595414
7n9c, 1595411
7n9e, 1595413
7n9t, 1595410
7nd3, 1346825
7nd4, 1346824
7nd5, 1346822
7nd6, 1346821
7nd7, 1346827
7nd8, 1346815
7nd9, 1346817
7nda, 1346817
7ndb, 1346828
7ndc, 1346820
7ndd, 1346820
7neq, 1392014
7nez, 1392014
7nfd, 1392014
7nkt, 1393658
7ntc, 1392002
7nx6, 1391789
7nx6, 1391790
7nx7, 1391789
7nx7, 1391790
7nx8, 1391789
7nx8, 1391790
7nx9, 1391789
7nx9, 1391790
7nxa, 1391789
7nxa, 1391790
7nxb, 1391789
7nxb, 1391790
7olz, 1561285
7olz, 1561286
7r6w, 1594756
7r6w, 1594759
7r6x, 1594755
7r6x, 1594756
7r6x, 1594760
7r7n, 1594758
7r98, 1397475
7ra8, 1391795
7ral, 1391795
7rnj, 1595221
